Model 1:,ind,varnameEND,sitenameEND,scaleEND,seedEND,,,All possible model 1:,varnameEND,siteEND,,All possible model 2:,varnameEND,siteEND,,,Model 2:,ind,varnameEND,sitenameEND,scale,seedEND
,1,1,1,1,2467,,,,1 = ET,1 = lae,,,4 = WUE_GPP,1 = lae,,,,1,4,1,1,2467
,2,2,1,1,4723,,,,2 = GPP,2 = crk,,,5 = WUE_SIF,2 = crk,,,,2,5,1,1,4723
,3,3,1,1,7792,,,,3 = SIF_O2A,3 = geb,,,,3 = geb,,,,3,4,2,1,7792
,4,4,1,1,1486,,,,4 = WUE_GPP,4 = lnf,,,,4 = lnf,,,,4,5,2,1,1486
,5,5,1,1,9879,,,,5 = WUE_SIF,5 = yat,,,,5 = yat,,,,5,4,3,1,9879
,6,6,1,1,2220,,,,6 = TEA,6 = jrs,,,,6 = jrs,,,,6,5,3,1,7265
,7,7,1,1,3901,,,,7 = WUE_GPP_TEA,7 = sq,,,,,,,,7,4,4,1,4563
,8,8,1,1,2760,,,,8 = WUE_SIF_TEA,,,,,,,,,8,5,4,1,3044
,9,1,2,1,7265,,,,,,,,,,,,,9,4,5,1,3194
,10,2,2,1,4563,,,,,,,,,,,,,10,5,5,1,4060
,11,3,2,1,3044,,,,,,,,,,,,,11,4,6,1,4135
,12,4,2,1,3194,,,,,,,,,,,,,12,5,6,1,1116
,13,5,2,1,4060,,,,,,,,,,,,,13,4,1,2,2467
,14,6,2,1,7236,,,,,,,,,,,,,14,5,1,2,4723
,15,7,2,1,2888,,,,,,,,,,,,,15,4,2,2,7792
,16,8,2,1,2514,,,,,,,,,,,,,16,5,2,2,1486
,17,1,3,1,4135,,,,,,,,,,,,,17,4,3,2,9879
,18,2,3,1,1116,,,,,,,,,,,,,18,5,3,2,7265
,19,3,3,1,9707,,,,,,,,,,,,,19,4,4,2,4563
,20,4,3,1,2164,,,,,,,,,,,,,20,5,4,2,3044
,21,5,3,1,8778,,,,,,,,,,,,,21,4,5,2,3194
,22,6,3,1,9018,,,,,,,,,,,,,22,5,5,2,4060
,23,7,3,1,1020,,,,,,,,,,,,,23,4,6,2,4135
,24,8,3,1,8347,,,,,,,,,,,,,24,5,6,2,1116
,25,1,4,1,8662,,,,,,,,,,,,,,,,,
,26,2,4,1,8849,,,,,,,,,,,,,,,,,
,27,3,4,1,7539,,,,,,,,,,,,,,,,,
,28,4,4,1,7656,,,,,,,,,,,,,,,,,
,29,5,4,1,2280,,,,,,,,,,,,,,,,,
,30,6,4,1,1957,,,,,,,,,,,,,,,,,
,31,7,4,1,7618,,,,,,,,,,,,,,,,,
,32,8,4,1,1751,,,,,,,,,,,,,,,,,
,33,1,5,1,7635,,,,,,,,,,,,,,,,,
,34,2,5,1,674,,,,,,,,,,,,,,,,,
,35,3,5,1,7432,,,,,,,,,,,,,,,,,
,36,4,5,1,4341,,,,,,,,,,,,,,,,,
,37,5,5,1,8662,,,,,,,,,,,,,,,,,
,38,6,5,1,5068,,,,,,,,,,,,,,,,,
,39,7,5,1,1386,,,,,,,,,,,,,,,,,
,40,8,5,1,3860,,,,,,,,,,,,,,,,,
,41,1,6,1,2280,,,,,,,,,,,,,,,,,
,42,2,6,1,4060,,,,,,,,,,,,,,,,,
,43,3,6,1,8778,,,,,,,,,,,,,,,,,
,44,4,6,1,9879,,,,,,,,,,,,,,,,,
,45,5,6,1,2477,,,,,,,,,,,,,,,,,
,46,6,6,1,1401,,,,,,,,,,,,,,,,,
,47,7,6,1,6473,,,,,,,,,,,,,,,,,
,48,8,6,1,9957,,,,,,,,,,,,,,,,,
,49,1,7,1,7792,,,,,,,,,,,,,,,,,
,50,2,7,1,1486,,,,,,,,,,,,,,,,,
,51,3,7,1,7265,,,,,,,,,,,,,,,,,
,52,4,7,1,4563,,,,,,,,,,,,,,,,,
,53,5,7,1,7862,,,,,,,,,,,,,,,,,
,54,6,7,1,2350,,,,,,,,,,,,,,,,,
,55,7,7,1,5669,,,,,,,,,,,,,,,,,
,56,8,7,1,9841,,,,,,,,,,,,,,,,,
,57,1,1,2,2467,,,,,,,,,,,,,,,,,
,58,2,1,2,4723,,,,,,,,,,,,,,,,,
,59,3,1,2,7792,,,,,,,,,,,,,,,,,
,60,4,1,2,1486,,,,,,,,,,,,,,,,,
,61,5,1,2,9879,,,,,,,,,,,,,,,,,
,62,6,1,2,2220,,,,,,,,,,,,,,,,,
,63,7,1,2,3901,,,,,,,,,,,,,,,,,
,64,8,1,2,2760,,,,,,,,,,,,,,,,,
,65,1,2,2,7265,,,,,,,,,,,,,,,,,
,66,2,2,2,4563,,,,,,,,,,,,,,,,,
,67,3,2,2,3044,,,,,,,,,,,,,,,,,
,68,4,2,2,3194,,,,,,,,,,,,,,,,,
,69,5,2,2,4060,,,,,,,,,,,,,,,,,
,70,6,2,2,7236,,,,,,,,,,,,,,,,,
,71,7,2,2,2888,,,,,,,,,,,,,,,,,
,72,8,2,2,2514,,,,,,,,,,,,,,,,,
,73,1,3,2,4135,,,,,,,,,,,,,,,,,
,74,2,3,2,1116,,,,,,,,,,,,,,,,,
,75,3,3,2,9707,,,,,,,,,,,,,,,,,
,76,4,3,2,2164,,,,,,,,,,,,,,,,,
,77,5,3,2,8778,,,,,,,,,,,,,,,,,
,78,6,3,2,9018,,,,,,,,,,,,,,,,,
,79,7,3,2,1020,,,,,,,,,,,,,,,,,
,80,8,3,2,8347,,,,,,,,,,,,,,,,,
,81,1,4,2,8662,,,,,,,,,,,,,,,,,
,82,2,4,2,8849,,,,,,,,,,,,,,,,,
,83,3,4,2,7539,,,,,,,,,,,,,,,,,
,84,4,4,2,7656,,,,,,,,,,,,,,,,,
,85,5,4,2,2280,,,,,,,,,,,,,,,,,
,86,6,4,2,1957,,,,,,,,,,,,,,,,,
,87,7,4,2,7618,,,,,,,,,,,,,,,,,
,88,8,4,2,1751,,,,,,,,,,,,,,,,,
,89,1,5,2,7635,,,,,,,,,,,,,,,,,
,90,2,5,2,674,,,,,,,,,,,,,,,,,
,91,3,5,2,7432,,,,,,,,,,,,,,,,,
,92,4,5,2,4341,,,,,,,,,,,,,,,,,
,93,5,5,2,8662,,,,,,,,,,,,,,,,,
,94,6,5,2,5068,,,,,,,,,,,,,,,,,
,95,7,5,2,1386,,,,,,,,,,,,,,,,,
,96,8,5,2,3860,,,,,,,,,,,,,,,,,
,97,1,6,2,2280,,,,,,,,,,,,,,,,,
,98,2,6,2,4060,,,,,,,,,,,,,,,,,
,99,3,6,2,8778,,,,,,,,,,,,,,,,,
,100,4,6,2,9879,,,,,,,,,,,,,,,,,
,101,5,6,2,2477,,,,,,,,,,,,,,,,,
,102,6,6,2,1401,,,,,,,,,,,,,,,,,
,103,7,6,2,6473,,,,,,,,,,,,,,,,,
,104,8,6,2,9957,,,,,,,,,,,,,,,,,
,105,1,7,2,7792,,,,,,,,,,,,,,,,,
,106,2,7,2,1486,,,,,,,,,,,,,,,,,
,107,3,7,2,7265,,,,,,,,,,,,,,,,,
,108,4,7,2,4563,,,,,,,,,,,,,,,,,
,109,5,7,2,7862,,,,,,,,,,,,,,,,,
,110,6,7,2,2350,,,,,,,,,,,,,,,,,
,111,7,7,2,5669,,,,,,,,,,,,,,,,,
,112,8,7,2,9841,,,,,,,,,,,,,,,,,
