Model 1:,ind,varnameEND,sitenameEND,scaleEND,seedEND,notes,,All possible model 1:,varnameEND,siteEND,,,All possible model 2:,varnameEND,siteEND,,,Model 2:,ind,varnameEND,sitenameEND,scale,seedEND,notes,,
,1,1,1,2,2467,,,,1 = ET,1 = lae,,,,4 = WUE_GPP,1 = lae,,,,1,4,1,2,2467,,,
,2,2,1,2,4723,,,,2 = GPP,2 = crk,"no TEA (var 6,7,8 shouldn't work)",,,5 = WUE_SIF,2 = crk,,,,2,5,1,2,4723,,,
,3,3,1,2,7792,,,,3 = SIF_O2A,3 = geb,,,,,3 = geb,,,,3,4,2,2,7792,,,
,4,4,1,2,1486,,,,4 = WUE_GPP,4 = lnf,no TEA,,,,4 = lnf,,,,4,5,2,2,1486,,,
,5,5,1,2,9879,,,,5 = WUE_SIF,5 = yat,,,,,5 = yat,,,,5,4,3,2,9879,,,
,6,6,1,2,2220,,,,6 = TEA,6 = jrs,no TEA,,,,6 = jrs,,,,6,5,3,2,7265,,,
,7,7,1,2,3901,,,,7 = WUE_GPP_TEA,7 = sq,no TEA,,,,7 = sq,no TS,,,7,4,4,2,4563,,,
,8,8,1,2,2760,,,,8 = WUE_SIF_TEA,8 = majg,,,,,8 = majg,,,,8,5,4,2,3044,,,
,9,1,2,2,7265,,,,,9=magt,,,,,9=magt,,,,9,4,5,2,3194,inf,,
,10,2,2,2,4563,,,,"1-13,17-29,33-40,49-53,57-72",,,,,"1-12,15-18",,,,,10,5,5,2,4060,inf,,
,11,3,2,2,3044,,,,,,,,,,,,,,11,4,6,2,4135,,,no
,12,4,2,2,3194,"3 nodes produced errors; first error: Error in node sig.Y
3 nodes produced errors; first error: Error in node sig.Y Node inconsistent with parents",,,,,,,,,,,,,12,5,6,2,1116,,,no
,13,5,2,2,4060,,,,,,,,,,,,,,13,4,7,2,1486,,,no
,14,6,2,2,7236,,no,,,,,,,,,,,,14,5,7,2,9879,,,no
,15,7,2,2,2888,,no,,,,,,,,,,,,15,4,8,2,2220,,,
,16,8,2,2,2514,,no,,,,,,,,,,,,16,5,8,2,3333,,,
