Model 1:,ind,varnameEND,sitenameEND,seedEND,,,All possible model 1:,varnameEND,siteEND,,All possible model 2:,varnameEND,siteEND,,,Model 2:,ind,varnameEND,sitenameEND,seedEND
,1,1,1,2467,,,,1 = ET,1 = lae,,,4 = WUE_GPP,1 = lae,,,,1,4,1,2467
,2,2,1,4723,,,,2 = GPP,2 = crk,,,5 = WUE_SIF,2 = crk,,,,2,5,1,4723
,3,3,1,7792,,,,3 = SIF_O2A,3 = geb,,,,3 = geb,,,,3,4,2,7792
,4,4,1,1486,,,,4 = WUE_GPP,4 = lnf,,,,4 = lnf,,,,4,5,2,1486
,5,5,1,9879,,,,5 = WUE_SIF,5 = yat,,,,5 = yat,,,,5,4,3,9879
,6,6,1,2220,,,,6 = TEA,6 = jrs,,,,6 = jrs,,,,6,5,3,7265
,7,7,1,3901,,,,7 = WUE_GPP_TEA,7 = sq,,,,,,,,7,4,4,4563
,8,8,1,2760,,,,8 = WUE_SIF_TEA,,,,,,,,,8,5,4,3044
,9,1,2,7265,,,,,,,,,,,,,9,4,5,3194
,10,2,2,4563,,,,,,,,,,,,,10,5,5,4060
,11,3,2,3044,,,,,,,,,,,,,11,4,6,4135
,12,4,2,3194,,,,,,,,,,,,,12,5,6,1116
,13,5,2,4060,,,,,,,,,,,,,,,,
,14,6,2,7236,,,,,,,,,,,,,,,,
,15,7,2,2888,,,,,,,,,,,,,,,,
,16,8,2,2514,,,,,,,,,,,,,,,,
,17,1,3,4135,,,,,,,,,,,,,,,,
,18,2,3,1116,,,,,,,,,,,,,,,,
,19,3,3,9707,,,,,,,,,,,,,,,,
,20,4,3,2164,,,,,,,,,,,,,,,,
,21,5,3,8778,,,,,,,,,,,,,,,,
,22,6,3,9018,,,,,,,,,,,,,,,,
,23,7,3,1020,,,,,,,,,,,,,,,,
,24,8,3,8347,,,,,,,,,,,,,,,,
,25,1,4,8662,,,,,,,,,,,,,,,,
,26,2,4,8849,,,,,,,,,,,,,,,,
,27,3,4,7539,,,,,,,,,,,,,,,,
,28,4,4,7656,,,,,,,,,,,,,,,,
,29,5,4,2280,,,,,,,,,,,,,,,,
,30,6,4,1957,,,,,,,,,,,,,,,,
,31,7,4,7618,,,,,,,,,,,,,,,,
,32,8,4,1751,,,,,,,,,,,,,,,,
,33,1,5,7635,,,,,,,,,,,,,,,,
,34,2,5,674,,,,,,,,,,,,,,,,
,35,3,5,7432,,,,,,,,,,,,,,,,
,36,4,5,4341,,,,,,,,,,,,,,,,
,37,5,5,8662,,,,,,,,,,,,,,,,
,38,6,5,5068,,,,,,,,,,,,,,,,
,39,7,5,1386,,,,,,,,,,,,,,,,
,40,8,5,3860,,,,,,,,,,,,,,,,
,41,1,6,2280,,,,,,,,,,,,,,,,
,42,2,6,4060,,,,,,,,,,,,,,,,
,43,3,6,8778,,,,,,,,,,,,,,,,
,44,4,6,9879,,,,,,,,,,,,,,,,
,45,5,6,2477,,,,,,,,,,,,,,,,
,46,6,6,1401,,,,,,,,,,,,,,,,
,47,7,6,6473,,,,,,,,,,,,,,,,
,48,8,6,9957,,,,,,,,,,,,,,,,
,49,1,7,7792,,,,,,,,,,,,,,,,
,50,2,7,1486,,,,,,,,,,,,,,,,
,51,3,7,7265,,,,,,,,,,,,,,,,
,52,4,7,4563,,,,,,,,,,,,,,,,
,53,5,7,7862,,,,,,,,,,,,,,,,
,54,6,7,2350,,,,,,,,,,,,,,,,
,55,7,7,5669,,,,,,,,,,,,,,,,
,56,8,7,9841,,,,,,,,,,,,,,,,
